date,customer_id,consultant_id,revenue_usd
2024-01-02,C001,,4999.50
2024-01-02,C002,,202.35
2024-01-02,C002,,288.20
2024-01-02,C002,,656.25
2024-01-02,C002,,151.20
2024-01-02,C002,,2104.90
2024-01-02,C002,,2396.85
2024-01-02,C002,,36.30
2024-01-03,C003,,111.00
2024-01-04,C004,,1409.10
2024-01-04,C004,,203.70
2024-01-11,C001,,2219.14
2024-01-11,C001,,2308.00
2024-01-11,C001,,2581.27
2024-01-11,C001,,3977.38
2024-01-11,C001,,3311.75
2024-01-11,C001,,1362.87
2024-01-11,C001,,3035.60
2024-01-11,C001,,525.60
2024-01-11,C001,,1438.80
2024-01-11,C001,,168.00
2024-01-11,C005,,2274.50
2024-01-11,C006,,668.70
2024-01-12,C007,,500.00
2024-01-12,C007,,1012.50
2024-01-12,C007,,50.00
2024-01-16,C008,,210.00
2024-01-19,C001,,3936.40
2024-01-19,C001,,692.20
2024-01-19,C001,,99.00
2024-01-19,C001,,788.43
2024-01-19,C001,,513.53
2024-01-19,C001,,273.73
2024-01-19,C001,,2515.26
2024-01-19,C001,,802.72
2024-01-19,C001,,501.99
2024-01-19,C009,,48.27
2024-01-19,C009,,130.19
2024-01-19,C009,,69.04
2024-01-23,C010,,99.05
2024-01-23,C010,,81.15
2024-01-24,C011,,480.00
2024-01-24,C011,,-20.00
2024-01-25,C009,,130.19
2024-01-25,C009,,351.11
2024-01-25,C009,,186.20
2024-01-30,C012,,109.63
2024-01-30,C012,,1698.78
2024-01-30,C012,,321.27
2024-01-30,C012,,188.56
2024-01-30,C012,,40.39
2024-01-30,C012,,413.45
2024-01-30,C012,,100.80
2024-01-30,C012,,4423.50
2024-01-30,C012,,1045.50
2024-01-30,C012,,109.20
2024-01-30,C012,,1609.20
2024-01-30,C012,,100.00
2024-01-30,C012,,110.00
2024-01-30,C012,,271.00
2024-01-30,C012,,737.00
2024-01-30,C012,,25.00
2024-01-30,C012,,1507.50
2024-01-30,C012,,1255.00
